iter	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass
0	0.731131489	0.7254257175	0.7328478919	0.7289792542	0.7224637355	0.7247275278	0.7188699062	0.7247473766	0.7027096607	0.7001891551	1.072326721	1.072579244	1.072235043	1.072295859	1.072337452	1.072444764	1.072563896	1.072434687	1.072819528	1.072784996
1	0.7231658644	0.7165730502	0.7251138846	0.7211973656	0.7245604555	0.7274454316	0.7212845186	0.7073901341	0.7181245442	0.7172392666	1.048115689	1.048752897	1.048016059	1.048061625	1.048087954	1.048341994	1.048596472	1.048169218	1.048696826	1.048821526
2	0.7281417149	0.7214494852	0.7301858762	0.7250215537	0.7263823656	0.728076114	0.7215428785	0.7254776107	0.7194164201	0.7231677716	1.025437625	1.026475352	1.025339181	1.025376673	1.025370191	1.025697723	1.0260794	1.025459721	1.0262309	1.026396786
3	0.7296513214	0.7216753842	0.7294643098	0.7272593556	0.7245115188	0.7285385312	0.7211530215	0.7254644307	0.7205999236	0.724028947	1.0043404	1.005557888	1.004069816	1.004261247	1.004236156	1.004656076	1.005175725	1.004332868	1.005040366	1.005447624
4	0.7302015022	0.7227539597	0.7296530309	0.7269731583	0.7254506374	0.7292945242	0.7225598735	0.7243223798	0.7210348926	0.7242518571	0.9844346832	0.9861948482	0.9843568006	0.9843102078	0.9845654563	0.9846712098	0.9855932077	0.98430097	0.9854872514	0.9857706184
5	0.7286236447	0.7227602892	0.7302490241	0.7268744753	0.7271724857	0.728344007	0.7222679996	0.7244628989	0.7204482591	0.7270636485	0.9658018988	0.9678763009	0.9657552918	0.9656595142	0.9659561627	0.9665987689	0.9672724862	0.9661938145	0.9671514828	0.9668920189
6	0.7299512928	0.724062118	0.731698659	0.7279490117	0.7263947086	0.7293035673	0.7206553048	0.7244113707	0.7198253999	0.7285272408	0.9483176191	0.950580365	0.948199766	0.9481203649	0.9482734879	0.9491509395	0.9497082454	0.9487366677	0.9498626685	0.9492546173
7	0.7313659509	0.7223051068	0.7317015004	0.7283046866	0.7263200659	0.7298723539	0.7227832803	0.7264124686	0.7218744303	0.7290052684	0.9316435314	0.9341777324	0.9316506419	0.9314808399	0.9317310381	0.9326749983	0.9332768834	0.9322634572	0.9331843217	0.9325444421
8	0.7316200859	0.7228207491	0.7309315	0.729279875	0.7269291372	0.7300819146	0.7253900918	0.726767666	0.7255318687	0.7290800668	0.9157615385	0.9187088107	0.916031773	0.915665465	0.9161738044	0.9172168348	0.9179113474	0.9167874873	0.9171898938	0.9169793743
9	0.7317468324	0.7231392932	0.7319675677	0.7291401885	0.7265032351	0.7295397477	0.7253566634	0.7264721699	0.7264094145	0.7294948128	0.9007564383	0.9041004091	0.9012685996	0.9006983799	0.9015951872	0.9023514783	0.9032608546	0.9020418763	0.9024174625	0.9021075884
10	0.7311356106	0.7238753488	0.7318654918	0.7299236859	0.7272284678	0.7297205614	0.7252391002	0.7258456899	0.7273248367	0.7309062974	0.8866629863	0.8900226386	0.8870117237	0.8866954712	0.8877657399	0.8883276427	0.8896750304	0.8880784915	0.8884018194	0.8879207697
11	0.7321898088	0.7249215015	0.7342843575	0.7302165512	0.72824599	0.7297826421	0.7253697941	0.7277405921	0.7278535002	0.7332375408	0.8731879461	0.876709473	0.8735090691	0.8731369823	0.8740736216	0.8750723159	0.8761481038	0.8748519812	0.8751389914	0.8746333506
12	0.732586731	0.7255525809	0.7341375674	0.7303274263	0.728423142	0.7304268694	0.725417007	0.72785294	0.7290609259	0.7335504116	0.8604061242	0.8642421148	0.8608473077	0.8602834674	0.8612503007	0.8626487078	0.8634780607	0.8624225241	0.8623308656	0.861999008
13	0.732721087	0.7251364623	0.7360062258	0.730041697	0.7286437384	0.7304367722	0.7259142394	0.7264334275	0.7291171207	0.7331416829	0.8482142914	0.8522646971	0.8486913636	0.848118847	0.8490739935	0.8507783817	0.851415177	0.8505647338	0.8503005995	0.8499877649
14	0.7326853087	0.7261192192	0.7359090315	0.7296344171	0.7291304573	0.7309236184	0.7259874685	0.7278466587	0.7292050369	0.7328979275	0.8368067198	0.8409514969	0.8371630224	0.8366756207	0.8375950066	0.8393053387	0.8397585144	0.8390636609	0.8388837832	0.838546942
15	0.7331028558	0.7269071075	0.7349496763	0.7298733247	0.7280308363	0.731426656	0.7269021114	0.7285533934	0.7296725409	0.7335508625	0.8259174897	0.8302441338	0.826202392	0.8258329145	0.8267927996	0.828614088	0.8288356925	0.8284686787	0.8281703395	0.8278424211
16	0.7326933008	0.7266713629	0.735205245	0.7304835774	0.7296006692	0.7311541714	0.7269512413	0.7286259527	0.7298369088	0.7335242805	0.8157561	0.8198750364	0.8157560335	0.8155009283	0.8163111926	0.81848591	0.8183542076	0.8184085217	0.8176728925	0.8176926984
17	0.7329248059	0.7267710543	0.7358560272	0.7310762245	0.7303081924	0.7324081258	0.7272543896	0.7290032722	0.7306909754	0.7339253075	0.8057892728	0.8099868215	0.8058522493	0.8057311184	0.8064643939	0.8084819469	0.8084831181	0.8084123612	0.8077536702	0.807872982
