iter	TotalF1	MultiClass
0	0.7009538101	0.7740828495
1	0.7218660411	0.6782695223
2	0.7279061073	0.6280961608
3	0.7334520758	0.6044184378
4	0.7357448689	0.5873919217
5	0.7389619359	0.5741321902
6	0.7396438602	0.567682062
7	0.7412938388	0.5638621399
8	0.742458575	0.5587280938
9	0.7428129633	0.5558150479
10	0.7440533244	0.55429081
11	0.7443326782	0.5527911829
12	0.7453833407	0.5511033832
13	0.7457692484	0.5500024076
14	0.7456498643	0.5489663773
15	0.746204462	0.5484725367
16	0.7464531017	0.5476730568
17	0.7469427621	0.5469436192
18	0.7476034057	0.5463459253
19	0.7479907676	0.5449313177
20	0.7483183853	0.5443657219
21	0.7484579462	0.5440077503
22	0.7487478849	0.543660811
23	0.7489681694	0.5431226256
24	0.7491371446	0.5428315702
25	0.7492728452	0.5422253169
26	0.7496133382	0.5408460878
27	0.7496465074	0.5404011356
28	0.7499173564	0.5397088061
29	0.7497124757	0.5392184016
30	0.7497410931	0.5386389857
31	0.7499811178	0.5381267279
32	0.7502527992	0.5378143338
33	0.7505652882	0.537084611
34	0.7511844652	0.5363397802
35	0.7512903826	0.5359763672
36	0.7513235028	0.5359088529
37	0.7516065058	0.5355625582
38	0.7515605109	0.5353235354
39	0.7519292984	0.5350510705
40	0.7519323993	0.5347249507
41	0.7520480484	0.5343655959
42	0.7520847929	0.5341986794
43	0.7521803236	0.5339386885
44	0.7521991108	0.5335582338
45	0.7522442667	0.5334335935
46	0.7523318938	0.5332051148
47	0.7523093948	0.5331461835
48	0.7523374988	0.5327907991
49	0.752591446	0.5325811823
50	0.7526363152	0.5324376292
51	0.752679667	0.5319741314
52	0.7529606583	0.5316914268
53	0.7530353751	0.5315508443
54	0.7530040139	0.5314775726
55	0.7528298609	0.5314002885
56	0.752853618	0.5311755703
57	0.7531322662	0.5309912845
58	0.7530899491	0.5309357151
59	0.7532410217	0.5307647871
60	0.7533016675	0.5306369142
61	0.7533099162	0.5306155882
62	0.7535848516	0.5305106856
63	0.7538221669	0.530332781
64	0.7537632025	0.5301650944
65	0.7536786122	0.5299154314
66	0.7539877031	0.5296650516
67	0.7540777182	0.5296047457
68	0.7541145178	0.5295117173
69	0.7541658113	0.5293630403
70	0.7541558836	0.5293238903
71	0.754327538	0.5291753454
72	0.7542394716	0.529002332
73	0.7545337597	0.5288366899
74	0.754744192	0.5286221684
75	0.7547820746	0.5285378925
76	0.7548074505	0.5284305414
77	0.7548076867	0.5283402943
78	0.7549447391	0.528154598
79	0.7548932818	0.5280698708
80	0.755027723	0.5277828764
81	0.7551435902	0.5277135458
82	0.7552547285	0.5275135433
83	0.7552550345	0.5274982535
84	0.7555456271	0.527428634
85	0.7556443215	0.5273135462
86	0.7555888517	0.5272881028
87	0.7555998058	0.5271420602
88	0.7556739108	0.527077494
89	0.7559580541	0.5268885256
90	0.7559625136	0.5267947794
91	0.7558992752	0.5267035777
92	0.7559165759	0.5266166548
93	0.7558416272	0.5264570201
94	0.7559460324	0.5263281995
95	0.7559600212	0.5262513888
96	0.7559883394	0.5261368934
97	0.7560302321	0.5261099985
98	0.7560354672	0.5260289555
99	0.7560529851	0.5259918296
